,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
1692,2025-04-06,jasmine_rice,0,0,12,85,No,$0.14,
1693,2025-04-06,mixed_nuts,0,0,7,79,No,$0.29,
1694,2025-04-06,mushrooms,0,0,0,0,Yes,$0.46,
1695,2025-04-06,olive_oil,0,0,0,0,No,$0.48,
1696,2025-04-06,pasta,0,0,2,2,No,$0.50,
1697,2025-04-06,peanut_butter,0,0,12,96,No,$0.30,
1698,2025-04-06,pinto_beans,0,0,9,82,No,$0.62,
1699,2025-04-06,potatoes,0,0,0,0,Yes,$0.22,
1700,2025-04-06,protein_bars,0,0,0,0,No,$2.42,
1701,2025-04-06,raisins,0,0,7,69,No,$0.27,
1702,2025-04-06,regular_milk,0,0,0,0,Yes,$0.83,
1703,2025-04-06,shrimp,0,0,0,0,Yes,$2.28,
1704,2025-04-06,sweet_potatoes,0,0,0,0,Yes,$0.27,
1705,2025-04-06,white_rice,0,0,12,108,No,$0.33,
1706,2025-04-06,yellow_onion,0,0,0,0,Yes,$1.13,
1707,2025-04-06,yogurt,0,0,0,0,Yes,$0.63,
1708,2025-04-13,almond_butter,0,0,0,0,No,$0.77,
1709,2025-04-13,almond_milk,0,0,0,0,Yes,$0.31,
1710,2025-04-13,apples,0,0,0,0,Yes,$0.95,
1711,2025-04-13,avocados,0,0,0,0,Yes,$0.25,
1712,2025-04-13,bananas,0,0,0,0,Yes,$0.16,
1713,2025-04-13,black_beans,0,0,0,0,No,$0.62,
1714,2025-04-13,blueberries,0,0,0,0,Yes,$2.00,
1715,2025-04-13,bread,0,0,0,0,Yes,$0.26,
1716,2025-04-13,broccoli,0,0,0,0,Yes,$0.80,
1717,2025-04-13,broth,0,0,0,0,No,$0.75,
1718,2025-04-13,butternut_squash,0,0,0,0,Yes,$0.60,
1719,2025-04-13,canned_tuna,0,0,0,0,No,$1.79,
1720,2025-04-13,carrots,0,0,0,0,Yes,$0.37,
1721,2025-04-13,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1722,2025-04-13,chicken_breast,0,0,0,0,Yes,$1.50,
1723,2025-04-13,chips,0,0,0,53,No,$0.96,
1724,2025-04-13,chocolate,0,0,0,0,No,$0.86,
1725,2025-04-13,chopped_kale,0,0,0,0,Yes,$0.60,
1726,2025-04-13,corn,0,0,0,0,Yes,$0.64,
1727,2025-04-13,cottage_cheese,0,0,0,0,Yes,$0.57,
1728,2025-04-13,dates,0,0,2,34,No,$0.52,
1729,2025-04-13,deli_turkey,0,0,0,0,Yes,$1.07,
1730,2025-04-13,eggs_large,0,0,0,0,Yes,$0.42,
1731,2025-04-13,feta_cheese,0,0,0,0,Yes,$0.79,
1732,2025-04-13,fresh_celery,0,0,0,0,Yes,$0.40,
1733,2025-04-13,frozen_blackberries,0,0,0,0,No,$1.50,
1734,2025-04-13,frozen_blueberries,0,0,0,0,No,$1.20,
1735,2025-04-13,frozen_breakfast_sandwich,0,0,6,28,No,$1.66,
1736,2025-04-13,frozen_broccoli,0,0,4,9,No,$0.11,
1737,2025-04-13,frozen_cauliflower,0,0,0,1,No,$0.32,
1738,2025-04-13,frozen_cherries,0,0,0,2,No,$1.53,
1739,2025-04-13,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1740,2025-04-13,frozen_cranberries,0,0,0,0,No,$3.03,
1741,2025-04-13,frozen_edamame,0,0,10,68,No,$0.40,
1742,2025-04-13,frozen_green_beans,0,0,0,0,No,$0.28,
1743,2025-04-13,frozen_peaches,0,0,0,0,No,$0.76,
1744,2025-04-13,frozen_peas,0,0,0,0,No,$0.28,
1745,2025-04-13,frozen_pizza,0,0,0,0,No,$0.77,
1746,2025-04-13,frozen_raspberries,0,0,0,0,No,$2.10,
1747,2025-04-13,frozen_strawberries,0,0,0,0,No,$0.68,
1748,2025-04-13,garden_salad,0,0,0,0,Yes,$1.50,
1749,2025-04-13,granola_bar,0,0,0,2,No,$0.32,
1750,2025-04-13,grapes,0,0,0,0,Yes,$1.06,
1751,2025-04-13,great_northern_beans,0,0,6,67,No,$0.22,
1752,2025-04-13,ground_beef,0,0,0,0,Yes,$2.37,
1753,2025-04-13,jasmine_rice,0,0,8,73,No,$0.14,
1754,2025-04-13,mixed_nuts,0,0,7,72,No,$0.29,
1755,2025-04-13,mushrooms,0,0,0,0,Yes,$0.46,
1756,2025-04-13,olive_oil,0,0,0,0,No,$0.48,
1757,2025-04-13,pasta,0,0,0,0,No,$0.50,
1758,2025-04-13,peanut_butter,0,0,12,84,No,$0.30,
1759,2025-04-13,pinto_beans,0,0,10,73,No,$0.62,
1760,2025-04-13,potatoes,0,0,0,0,Yes,$0.22,
1761,2025-04-13,protein_bars,0,0,0,0,No,$2.42,
1762,2025-04-13,raisins,0,0,7,62,No,$0.27,
1763,2025-04-13,regular_milk,0,0,0,0,Yes,$0.83,
1764,2025-04-13,shrimp,0,0,0,0,Yes,$2.28,
1765,2025-04-13,sweet_potatoes,0,0,0,0,Yes,$0.27,
1766,2025-04-13,white_rice,0,0,12,96,No,$0.33,
1767,2025-04-13,yellow_onion,0,0,0,0,Yes,$1.13,
1768,2025-04-13,yogurt,0,0,0,0,Yes,$0.63,
1769,2025-04-20,almond_butter,0,0,0,0,No,$0.77,
1770,2025-04-20,almond_milk,0,0,0,0,Yes,$0.31,
1771,2025-04-20,apples,0,0,0,0,Yes,$0.95,
1772,2025-04-20,avocados,0,0,0,0,Yes,$0.25,
1773,2025-04-20,bananas,0,0,0,0,Yes,$0.16,
1774,2025-04-20,black_beans,0,0,0,0,No,$0.62,
1775,2025-04-20,blueberries,0,0,0,0,Yes,$2.00,
1776,2025-04-20,bread,0,0,0,0,Yes,$0.26,
1777,2025-04-20,broccoli,0,0,0,0,Yes,$0.80,
1778,2025-04-20,broth,0,0,0,0,No,$0.75,
1779,2025-04-20,butternut_squash,0,0,0,0,Yes,$0.60,
1780,2025-04-20,canned_tuna,0,0,0,0,No,$1.79,
1781,2025-04-20,carrots,0,0,0,0,Yes,$0.37,
1782,2025-04-20,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1783,2025-04-20,chicken_breast,0,0,0,0,Yes,$1.50,
1784,2025-04-20,chips,0,0,0,53,No,$0.96,
1785,2025-04-20,chocolate,0,0,0,0,No,$0.86,
1786,2025-04-20,chopped_kale,0,0,0,0,Yes,$0.60,
1787,2025-04-20,corn,0,0,0,0,Yes,$0.64,
1788,2025-04-20,cottage_cheese,0,0,0,0,Yes,$0.57,
1789,2025-04-20,dates,0,0,0,32,No,$0.52,
1790,2025-04-20,deli_turkey,0,0,0,0,Yes,$1.07,
1791,2025-04-20,eggs_large,0,0,0,0,Yes,$0.42,
1792,2025-04-20,feta_cheese,0,0,0,0,Yes,$0.79,
1793,2025-04-20,fresh_celery,0,0,0,0,Yes,$0.40,
1794,2025-04-20,frozen_blackberries,0,0,0,0,No,$1.50,
1795,2025-04-20,frozen_blueberries,0,0,0,0,No,$1.20,
1796,2025-04-20,frozen_breakfast_sandwich,0,0,0,22,No,$1.66,
1797,2025-04-20,frozen_broccoli,0,0,1,5,No,$0.11,
1798,2025-04-20,frozen_cauliflower,0,0,0,1,No,$0.32,
1799,2025-04-20,frozen_cherries,0,0,0,2,No,$1.53,
1800,2025-04-20,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1801,2025-04-20,frozen_cranberries,0,0,0,0,No,$3.03,
1802,2025-04-20,frozen_edamame,0,0,9,58,No,$0.40,
1803,2025-04-20,frozen_green_beans,0,0,0,0,No,$0.28,
1804,2025-04-20,frozen_peaches,0,0,0,0,No,$0.76,
1805,2025-04-20,frozen_peas,0,0,0,0,No,$0.28,
1806,2025-04-20,frozen_pizza,0,0,0,0,No,$0.77,
1807,2025-04-20,frozen_raspberries,0,0,0,0,No,$2.10,
1808,2025-04-20,frozen_strawberries,0,0,0,0,No,$0.68,
1809,2025-04-20,garden_salad,0,0,0,0,Yes,$1.50,
1810,2025-04-20,granola_bar,0,0,0,2,No,$0.32,
1811,2025-04-20,grapes,0,0,0,0,Yes,$1.06,
1812,2025-04-20,great_northern_beans,0,0,9,61,No,$0.22,
1813,2025-04-20,ground_beef,0,0,0,0,Yes,$2.37,
1814,2025-04-20,jasmine_rice,0,0,12,65,No,$0.14,
1815,2025-04-20,mixed_nuts,0,0,7,65,No,$0.29,
1816,2025-04-20,mushrooms,0,0,0,0,Yes,$0.46,
1817,2025-04-20,olive_oil,0,0,0,0,No,$0.48,
1818,2025-04-20,pasta,0,0,0,0,No,$0.50,
1819,2025-04-20,peanut_butter,0,0,12,72,No,$0.30,
1820,2025-04-20,pinto_beans,0,0,11,63,No,$0.62,
1821,2025-04-20,potatoes,0,0,0,0,Yes,$0.22,
1822,2025-04-20,protein_bars,0,0,0,0,No,$2.42,
1823,2025-04-20,raisins,0,0,7,55,No,$0.27,
1824,2025-04-20,regular_milk,0,0,0,0,Yes,$0.83,
1825,2025-04-20,shrimp,0,0,0,0,Yes,$2.28,
1826,2025-04-20,sweet_potatoes,0,0,0,0,Yes,$0.27,
1827,2025-04-20,white_rice,0,0,12,84,No,$0.33,
1828,2025-04-20,yellow_onion,0,0,0,0,Yes,$1.13,
1829,2025-04-20,yogurt,0,0,0,0,Yes,$0.63,
1830,2025-04-27,almond_butter,0,0,0,0,No,$0.77,
1831,2025-04-27,almond_milk,0,0,0,0,Yes,$0.31,
1832,2025-04-27,apples,0,0,0,0,Yes,$0.95,
1833,2025-04-27,avocados,0,0,0,0,Yes,$0.25,
1834,2025-04-27,bananas,0,0,0,0,Yes,$0.16,
1835,2025-04-27,black_beans,0,0,0,0,No,$0.62,
1836,2025-04-27,blueberries,0,0,0,0,Yes,$2.00,
1837,2025-04-27,bread,0,0,0,0,Yes,$0.26,
1838,2025-04-27,broccoli,0,0,0,0,Yes,$0.80,
1839,2025-04-27,broth,0,0,0,0,No,$0.75,
1840,2025-04-27,butternut_squash,0,0,0,0,Yes,$0.60,
1841,2025-04-27,canned_tuna,0,0,0,0,No,$1.79,
1842,2025-04-27,carrots,0,0,0,0,Yes,$0.37,
1843,2025-04-27,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1844,2025-04-27,chicken_breast,0,0,0,0,Yes,$1.50,
1845,2025-04-27,chips,0,0,0,53,No,$0.96,
1846,2025-04-27,chocolate,0,0,0,0,No,$0.86,
1847,2025-04-27,chopped_kale,0,0,0,0,Yes,$0.60,
1848,2025-04-27,corn,0,0,0,0,Yes,$0.64,
1849,2025-04-27,cottage_cheese,0,0,0,0,Yes,$0.57,
1850,2025-04-27,dates,0,0,0,32,No,$0.52,
1851,2025-04-27,deli_turkey,0,0,0,0,Yes,$1.07,
1852,2025-04-27,eggs_large,0,0,0,0,Yes,$0.42,
1853,2025-04-27,feta_cheese,0,0,0,0,Yes,$0.79,
1854,2025-04-27,fresh_celery,0,0,0,0,Yes,$0.40,
1855,2025-04-27,frozen_blackberries,0,0,0,0,No,$1.50,
1856,2025-04-27,frozen_blueberries,0,0,0,0,No,$1.20,
1857,2025-04-27,frozen_breakfast_sandwich,0,0,1,22,No,$1.66,
1858,2025-04-27,frozen_broccoli,0,0,0,4,No,$0.11,
1859,2025-04-27,frozen_cauliflower,0,0,0,1,No,$0.32,
1860,2025-04-27,frozen_cherries,0,0,0,2,No,$1.53,
1861,2025-04-27,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1862,2025-04-27,frozen_cranberries,0,0,0,0,No,$3.03,
1863,2025-04-27,frozen_edamame,0,0,9,49,No,$0.40,
1864,2025-04-27,frozen_green_beans,0,0,0,0,No,$0.28,
1865,2025-04-27,frozen_peaches,0,0,0,0,No,$0.76,
1866,2025-04-27,frozen_peas,0,0,0,0,No,$0.28,
1867,2025-04-27,frozen_pizza,0,0,0,0,No,$0.77,
1868,2025-04-27,frozen_raspberries,0,0,0,0,No,$2.10,
1869,2025-04-27,frozen_strawberries,0,0,0,0,No,$0.68,
1870,2025-04-27,garden_salad,0,0,0,0,Yes,$1.50,
1871,2025-04-27,granola_bar,0,0,0,2,No,$0.32,
1872,2025-04-27,grapes,0,0,0,0,Yes,$1.06,
1873,2025-04-27,great_northern_beans,0,0,9,52,No,$0.22,
1874,2025-04-27,ground_beef,0,0,0,0,Yes,$2.37,
1875,2025-04-27,jasmine_rice,0,0,11,53,No,$0.14,
1876,2025-04-27,mixed_nuts,0,0,8,58,No,$0.29,
1877,2025-04-27,mushrooms,0,0,0,0,Yes,$0.46,
1878,2025-04-27,olive_oil,0,0,0,0,No,$0.48,
1879,2025-04-27,pasta,0,0,0,0,No,$0.50,
1880,2025-04-27,peanut_butter,0,0,12,60,No,$0.30,
1881,2025-04-27,pinto_beans,0,0,11,52,No,$0.62,
1882,2025-04-27,potatoes,0,0,0,0,Yes,$0.22,
1883,2025-04-27,protein_bars,0,0,0,0,No,$2.42,
1884,2025-04-27,raisins,0,0,6,48,No,$0.27,
1885,2025-04-27,regular_milk,0,0,0,0,Yes,$0.83,
1886,2025-04-27,shrimp,0,0,0,0,Yes,$2.28,
1887,2025-04-27,sweet_potatoes,0,0,0,0,Yes,$0.27,
1888,2025-04-27,white_rice,0,0,12,72,No,$0.33,
1889,2025-04-27,yellow_onion,0,0,0,0,Yes,$1.13,
1890,2025-04-27,yogurt,0,0,0,0,Yes,$0.63,
1891,2025-05-04,almond_butter,0,0,0,0,No,$0.77,
1892,2025-05-04,almond_milk,0,0,0,0,Yes,$0.31,
1893,2025-05-04,apples,0,0,0,0,Yes,$0.95,
1894,2025-05-04,avocados,0,0,0,0,Yes,$0.25,
1895,2025-05-04,bananas,0,0,0,0,Yes,$0.16,
1896,2025-05-04,black_beans,0,0,0,0,No,$0.62,
1897,2025-05-04,blueberries,0,0,0,0,Yes,$2.00,
1898,2025-05-04,bread,0,0,0,0,Yes,$0.26,
1899,2025-05-04,broccoli,0,0,0,0,Yes,$0.80,
1900,2025-05-04,broth,0,0,0,0,No,$0.75,
1901,2025-05-04,butternut_squash,0,0,0,0,Yes,$0.60,
1902,2025-05-04,canned_tuna,0,0,0,0,No,$1.79,
1903,2025-05-04,carrots,0,0,0,0,Yes,$0.37,
1904,2025-05-04,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1905,2025-05-04,chicken_breast,0,0,0,0,Yes,$1.50,
1906,2025-05-04,chips,0,0,3,53,No,$0.96,
1907,2025-05-04,chocolate,0,0,0,0,No,$0.86,
1908,2025-05-04,chopped_kale,0,0,0,0,Yes,$0.60,
1909,2025-05-04,corn,0,0,0,0,Yes,$0.64,
1910,2025-05-04,cottage_cheese,0,0,0,0,Yes,$0.57,
1911,2025-05-04,dates,0,0,2,32,No,$0.52,
1912,2025-05-04,deli_turkey,0,0,0,0,Yes,$1.07,
1913,2025-05-04,eggs_large,0,0,0,0,Yes,$0.42,
1914,2025-05-04,feta_cheese,0,0,0,0,Yes,$0.79,
1915,2025-05-04,fresh_celery,0,0,0,0,Yes,$0.40,
1916,2025-05-04,frozen_blackberries,0,0,0,0,No,$1.50,
1917,2025-05-04,frozen_blueberries,0,0,0,0,No,$1.20,
1918,2025-05-04,frozen_breakfast_sandwich,0,0,0,21,No,$1.66,
1919,2025-05-04,frozen_broccoli,0,0,0,4,No,$0.11,
1920,2025-05-04,frozen_cauliflower,0,0,0,1,No,$0.32,
1921,2025-05-04,frozen_cherries,0,0,0,2,No,$1.53,
1922,2025-05-04,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1923,2025-05-04,frozen_cranberries,0,0,0,0,No,$3.03,
1924,2025-05-04,frozen_edamame,0,0,11,40,No,$0.40,
1925,2025-05-04,frozen_green_beans,0,0,0,0,No,$0.28,
1926,2025-05-04,frozen_peaches,0,0,0,0,No,$0.76,
1927,2025-05-04,frozen_peas,0,0,0,0,No,$0.28,
1928,2025-05-04,frozen_pizza,0,0,0,0,No,$0.77,
1929,2025-05-04,frozen_raspberries,0,0,0,0,No,$2.10,
1930,2025-05-04,frozen_strawberries,0,0,0,0,No,$0.68,
1931,2025-05-04,garden_salad,0,0,0,0,Yes,$1.50,
1932,2025-05-04,granola_bar,0,0,0,2,No,$0.32,
1933,2025-05-04,grapes,0,0,0,0,Yes,$1.06,
1934,2025-05-04,great_northern_beans,0,0,3,43,No,$0.22,
1935,2025-05-04,ground_beef,0,0,0,0,Yes,$2.37,
1936,2025-05-04,jasmine_rice,0,0,12,42,No,$0.14,
1937,2025-05-04,mixed_nuts,0,0,7,50,No,$0.29,
1938,2025-05-04,mushrooms,0,0,0,0,Yes,$0.46,
1939,2025-05-04,olive_oil,0,0,0,0,No,$0.48,
1940,2025-05-04,pasta,0,0,0,0,No,$0.50,
1941,2025-05-04,peanut_butter,0,0,12,48,No,$0.30,
1942,2025-05-04,pinto_beans,0,0,12,41,No,$0.62,
1943,2025-05-04,potatoes,0,0,0,0,Yes,$0.22,
1944,2025-05-04,protein_bars,0,0,0,0,No,$2.42,
1945,2025-05-04,raisins,0,0,7,42,No,$0.27,
1946,2025-05-04,regular_milk,0,0,0,0,Yes,$0.83,
1947,2025-05-04,shrimp,0,0,0,0,Yes,$2.28,
1948,2025-05-04,sweet_potatoes,0,0,0,0,Yes,$0.27,
1949,2025-05-04,white_rice,0,0,12,60,No,$0.33,
1950,2025-05-04,yellow_onion,0,0,0,0,Yes,$1.13,
1951,2025-05-04,yogurt,0,0,0,0,Yes,$0.63,
1952,2025-05-11,almond_butter,0,0,0,0,No,$0.77,
1953,2025-05-11,almond_milk,0,0,0,0,Yes,$0.31,
1954,2025-05-11,apples,0,0,0,0,Yes,$0.95,
1955,2025-05-11,avocados,0,0,0,0,Yes,$0.25,
1956,2025-05-11,bananas,0,0,0,0,Yes,$0.16,
1957,2025-05-11,black_beans,0,0,0,0,No,$0.62,
1958,2025-05-11,blueberries,0,0,0,0,Yes,$2.00,
1959,2025-05-11,bread,0,0,0,0,Yes,$0.26,
1960,2025-05-11,broccoli,0,0,0,0,Yes,$0.80,
1961,2025-05-11,broth,0,0,0,0,No,$0.75,
1962,2025-05-11,butternut_squash,0,0,0,0,Yes,$0.60,
1963,2025-05-11,canned_tuna,0,0,0,0,No,$1.79,
1964,2025-05-11,carrots,0,0,0,0,Yes,$0.37,
1965,2025-05-11,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1966,2025-05-11,chicken_breast,0,0,0,0,Yes,$1.50,
1967,2025-05-11,chips,0,0,0,50,No,$0.96,
1968,2025-05-11,chocolate,0,0,0,0,No,$0.86,
1969,2025-05-11,chopped_kale,0,0,0,0,Yes,$0.60,
1970,2025-05-11,corn,0,0,0,0,Yes,$0.64,
1971,2025-05-11,cottage_cheese,0,0,0,0,Yes,$0.57,
1972,2025-05-11,dates,0,0,1,30,No,$0.52,
1973,2025-05-11,deli_turkey,0,0,0,0,Yes,$1.07,
1974,2025-05-11,eggs_large,0,0,0,0,Yes,$0.42,
1975,2025-05-11,feta_cheese,0,0,0,0,Yes,$0.79,
1976,2025-05-11,fresh_celery,0,0,0,0,Yes,$0.40,
1977,2025-05-11,frozen_blackberries,0,0,0,0,No,$1.50,
1978,2025-05-11,frozen_blueberries,0,0,0,0,No,$1.20,
1979,2025-05-11,frozen_breakfast_sandwich,0,0,6,21,No,$1.66,
1980,2025-05-11,frozen_broccoli,0,0,1,4,No,$0.11,
1981,2025-05-11,frozen_cauliflower,0,0,0,1,No,$0.32,
1982,2025-05-11,frozen_cherries,0,0,0,2,No,$1.53,
1983,2025-05-11,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1984,2025-05-11,frozen_cranberries,0,0,0,0,No,$3.03,
1985,2025-05-11,frozen_edamame,0,0,11,29,No,$0.40,
1986,2025-05-11,frozen_green_beans,0,0,0,0,No,$0.28,
1987,2025-05-11,frozen_peaches,0,0,0,0,No,$0.76,
1988,2025-05-11,frozen_peas,0,0,0,0,No,$0.28,
1989,2025-05-11,frozen_pizza,0,0,0,0,No,$0.77,
1990,2025-05-11,frozen_raspberries,0,0,0,0,No,$2.10,
1991,2025-05-11,frozen_strawberries,0,0,0,0,No,$0.68,
1992,2025-05-11,garden_salad,0,0,0,0,Yes,$1.50,
1993,2025-05-11,granola_bar,0,0,0,2,No,$0.32,
1994,2025-05-11,grapes,0,0,0,0,Yes,$1.06,
1995,2025-05-11,great_northern_beans,0,0,10,40,No,$0.22,
1996,2025-05-11,ground_beef,0,0,0,0,Yes,$2.37,
1997,2025-05-11,jasmine_rice,0,0,6,30,No,$0.14,
1998,2025-05-11,mixed_nuts,0,0,6,43,No,$0.29,
1999,2025-05-11,mushrooms,0,0,0,0,Yes,$0.46,
2000,2025-05-11,olive_oil,0,0,0,0,No,$0.48,
2001,2025-05-11,pasta,0,0,0,0,No,$0.50,
2002,2025-05-11,peanut_butter,0,0,12,36,No,$0.30,
2003,2025-05-11,pinto_beans,0,0,9,29,No,$0.62,
2004,2025-05-11,potatoes,0,0,0,0,Yes,$0.22,
2005,2025-05-11,protein_bars,0,0,0,0,No,$2.42,
2006,2025-05-11,raisins,0,0,8,35,No,$0.27,
2007,2025-05-11,regular_milk,0,0,0,0,Yes,$0.83,
2008,2025-05-11,shrimp,0,0,0,0,Yes,$2.28,
2009,2025-05-11,sweet_potatoes,0,0,0,0,Yes,$0.27,
2010,2025-05-11,white_rice,0,0,12,48,No,$0.33,
2011,2025-05-11,yellow_onion,0,0,0,0,Yes,$1.13,
2012,2025-05-11,yogurt,0,0,0,0,Yes,$0.63,
2013,2025-05-18,almond_butter,0,0,0,0,No,$0.77,
2014,2025-05-18,almond_milk,0,0,0,0,Yes,$0.31,
2015,2025-05-18,apples,0,0,0,0,Yes,$0.95,
2016,2025-05-18,avocados,0,0,0,0,Yes,$0.25,
2017,2025-05-18,bananas,0,0,0,0,Yes,$0.16,
2018,2025-05-18,black_beans,0,0,0,0,No,$0.62,
2019,2025-05-18,blueberries,0,0,0,0,Yes,$2.00,
2020,2025-05-18,bread,0,0,0,0,Yes,$0.26,
2021,2025-05-18,broccoli,0,0,0,0,Yes,$0.80,
2022,2025-05-18,broth,0,0,0,0,No,$0.75,
2023,2025-05-18,butternut_squash,0,0,0,0,Yes,$0.60,
2024,2025-05-18,canned_tuna,0,0,0,0,No,$1.79,
2025,2025-05-18,carrots,0,0,0,0,Yes,$0.37,
2026,2025-05-18,cherry_tomatoes,0,0,0,0,Yes,$0.72,
2027,2025-05-18,chicken_breast,0,0,0,0,Yes,$1.50,
2028,2025-05-18,chips,0,0,0,50,No,$0.96,
2029,2025-05-18,chocolate,0,0,0,0,No,$0.86,
2030,2025-05-18,chopped_kale,0,0,0,0,Yes,$0.60,
2031,2025-05-18,corn,0,0,0,0,Yes,$0.64,
2032,2025-05-18,cottage_cheese,0,0,0,0,Yes,$0.57,
2033,2025-05-18,dates,0,0,0,29,No,$0.52,
2034,2025-05-18,deli_turkey,0,0,0,0,Yes,$1.07,
2035,2025-05-18,eggs_large,0,0,0,0,Yes,$0.42,
2036,2025-05-18,feta_cheese,0,0,0,0,Yes,$0.79,
2037,2025-05-18,fresh_celery,0,0,0,0,Yes,$0.40,
2038,2025-05-18,frozen_blackberries,0,0,0,0,No,$1.50,
2039,2025-05-18,frozen_blueberries,0,0,0,0,No,$1.20,
2040,2025-05-18,frozen_breakfast_sandwich,0,0,0,15,No,$1.66,
2041,2025-05-18,frozen_broccoli,0,0,2,3,No,$0.11,
2042,2025-05-18,frozen_cauliflower,0,0,0,1,No,$0.32,
2043,2025-05-18,frozen_cherries,0,0,0,2,No,$1.53,
2044,2025-05-18,frozen_chopped_spinach,0,0,0,0,No,$0.40,
2045,2025-05-18,frozen_cranberries,0,0,0,0,No,$3.03,
2046,2025-05-18,frozen_edamame,0,0,8,18,No,$0.40,
2047,2025-05-18,frozen_green_beans,0,0,0,0,No,$0.28,
2048,2025-05-18,frozen_peaches,0,0,0,0,No,$0.76,
2049,2025-05-18,frozen_peas,0,0,0,0,No,$0.28,
2050,2025-05-18,frozen_pizza,0,0,0,0,No,$0.77,
2051,2025-05-18,frozen_raspberries,0,0,0,0,No,$2.10,
2052,2025-05-18,frozen_strawberries,0,0,0,0,No,$0.68,
2053,2025-05-18,garden_salad,0,0,0,0,Yes,$1.50,
2054,2025-05-18,granola_bar,0,0,0,2,No,$0.32,
2055,2025-05-18,grapes,0,0,0,0,Yes,$1.06,
2056,2025-05-18,great_northern_beans,0,0,8,30,No,$0.22,
2057,2025-05-18,ground_beef,0,0,0,0,Yes,$2.37,
2058,2025-05-18,jasmine_rice,0,0,12,24,No,$0.14,
2059,2025-05-18,mixed_nuts,0,0,12,37,No,$0.29,
2060,2025-05-18,mushrooms,0,0,0,0,Yes,$0.46,
2061,2025-05-18,olive_oil,0,0,0,0,No,$0.48,
2062,2025-05-18,pasta,0,0,0,0,No,$0.50,
2063,2025-05-18,peanut_butter,0,0,12,24,No,$0.30,
2064,2025-05-18,pinto_beans,0,0,11,20,No,$0.62,
2065,2025-05-18,potatoes,0,0,0,0,Yes,$0.22,
2066,2025-05-18,protein_bars,0,0,0,0,No,$2.42,
2067,2025-05-18,raisins,0,0,5,27,No,$0.27,
2068,2025-05-18,regular_milk,0,0,0,0,Yes,$0.83,
2069,2025-05-18,shrimp,0,0,0,0,Yes,$2.28,
2070,2025-05-18,sweet_potatoes,0,0,0,0,Yes,$0.27,
2071,2025-05-18,white_rice,0,0,12,36,No,$0.33,
2072,2025-05-18,yellow_onion,0,0,0,0,Yes,$1.13,
2073,2025-05-18,yogurt,0,0,0,0,Yes,$0.63,
2074,2025-05-25,almond_butter,0,0,0,0,No,$0.77,
2075,2025-05-25,almond_milk,0,0,0,0,Yes,$0.31,
2076,2025-05-25,apples,0,0,0,0,Yes,$0.95,
2077,2025-05-25,avocados,0,0,0,0,Yes,$0.25,
2078,2025-05-25,bananas,0,0,0,0,Yes,$0.16,
2079,2025-05-25,black_beans,0,0,0,0,No,$0.62,
2080,2025-05-25,blueberries,0,0,0,0,Yes,$2.00,
2081,2025-05-25,bread,0,0,0,0,Yes,$0.26,
2082,2025-05-25,broccoli,0,0,0,0,Yes,$0.80,
2083,2025-05-25,broth,0,0,0,0,No,$0.75,
2084,2025-05-25,butternut_squash,0,0,0,0,Yes,$0.60,
2085,2025-05-25,canned_tuna,0,0,0,0,No,$1.79,
2086,2025-05-25,carrots,0,0,0,0,Yes,$0.37,
2087,2025-05-25,cherry_tomatoes,0,0,0,0,Yes,$0.72,
2088,2025-05-25,chicken_breast,0,0,0,0,Yes,$1.50,
2089,2025-05-25,chips,0,0,12,50,No,$0.96,
2090,2025-05-25,chocolate,0,0,0,0,No,$0.86,
2091,2025-05-25,chopped_kale,0,0,0,0,Yes,$0.60,
2092,2025-05-25,corn,0,0,0,0,Yes,$0.64,
2093,2025-05-25,cottage_cheese,0,0,0,0,Yes,$0.57,
2094,2025-05-25,dates,0,0,0,29,No,$0.52,
2095,2025-05-25,deli_turkey,0,0,0,0,Yes,$1.07,
2096,2025-05-25,eggs_large,0,0,0,0,Yes,$0.42,
2097,2025-05-25,feta_cheese,0,0,0,0,Yes,$0.79,
2098,2025-05-25,fresh_celery,0,0,0,0,Yes,$0.40,
2099,2025-05-25,frozen_blackberries,0,0,0,0,No,$1.50,
2100,2025-05-25,frozen_blueberries,0,0,0,0,No,$1.20,
2101,2025-05-25,frozen_breakfast_sandwich,0,0,2,15,No,$1.66,
2102,2025-05-25,frozen_broccoli,0,0,1,1,No,$0.11,
2103,2025-05-25,frozen_cauliflower,0,0,1,1,No,$0.32,
2104,2025-05-25,frozen_cherries,0,0,0,2,No,$1.53,
2105,2025-05-25,frozen_chopped_spinach,0,0,0,0,No,$0.40,
2106,2025-05-25,frozen_cranberries,0,0,0,0,No,$3.03,
2107,2025-05-25,frozen_edamame,0,0,10,10,No,$0.40,
